dimension,birth,death
1,0.022298211938526224,0.02395223159840486
1,0.00285444170041406,0.003311575720163504
1,0.001249231905249316,0.0016531174221846472
1,0.0009920228168825828,0.0012821453731855154
1,0.0012766313066382006,0.0015425600970562369
1,0.0020049919256280033,0.00221710898071203
1,0.004005353410932187,0.004189136490093906
1,0.0006942010480345482,0.0007631525128921087
1,0.000825096350764769,0.0008675101388092208
1,0.00046351208235802634,0.00048257083702170746
1,0.0008561333740354759,0.0008675652695731559
1,0.001345203704806419,0.0013518537323407417
1,0.0009428823745560301,0.0009492270562992938
0,0.0,inf
0,0.0,0.029468320649845066
0,0.0,0.024561381660771483
0,0.0,0.021242613581275015
0,0.0,0.01939051841055443
0,0.0,0.019092436532112466
0,0.0,0.016995962736931124
0,0.0,0.01561407827774222
0,0.0,0.013897074154605971
0,0.0,0.012207239616386516
0,0.0,0.011243478507809445
0,0.0,0.008250186718860367
0,0.0,0.007153574922456474
0,0.0,0.0068996303441435135
0,0.0,0.006121559452705756
0,0.0,0.004504334274753814
0,0.0,0.004334798708491131
0,0.0,0.0038499596500780175
0,0.0,0.0025354423781489177
0,0.0,0.0019317446802964494
0,0.0,0.0018607047837957797
0,0.0,0.0018587116370943836
0,0.0,0.0018145062230728378
0,0.0,0.0016651383658304653
0,0.0,0.0016169768651880245
0,0.0,0.0015580164715581408
0,0.0,0.001556357895811749
0,0.0,0.0015548359804859041
0,0.0,0.0015261640080884197
0,0.0,0.001501425291386595
0,0.0,0.0014404924503314037
0,0.0,0.001418342062235082
0,0.0,0.0013851256467259444
0,0.0,0.0013761186317301506
0,0.0,0.0013506679964124485
0,0.0,0.001323012442456545
0,0.0,0.0013183770138505506
0,0.0,0.0012948586599857807
0,0.0,0.0012468750968133622
0,0.0,0.0012215311954109974
0,0.0,0.0012135174620071369
0,0.0,0.001211821530246938
0,0.0,0.0011929871287931835
0,0.0,0.0011662474589865409
0,0.0,0.0011560735683341027
0,0.0,0.0011527383852074364
0,0.0,0.0011521573678391955
0,0.0,0.0011413342453724254
0,0.0,0.001098281647951908
0,0.0,0.0010981945484118325
0,0.0,0.0010904367566597925
0,0.0,0.0010863499938740518
0,0.0,0.0010803015470907
0,0.0,0.001061183608265383
0,0.0,0.001050106066234332
0,0.0,0.00101164415623619
0,0.0,0.0010006395590665875
0,0.0,0.0009738734870837965
0,0.0,0.0009467043903733977
0,0.0,0.0009143226464753434
0,0.0,0.0009120443324832527
0,0.0,0.000904144047948079
0,0.0,0.0008981998573397504
0,0.0,0.0008848956365017147
0,0.0,0.0008665171852533464
0,0.0,0.0008659926674195257
0,0.0,0.0008627834317491283
0,0.0,0.0008544277881282559
0,0.0,0.0008258495725472678
0,0.0,0.0008231812309271106
0,0.0,0.000807459919786749
0,0.0,0.000795825731925449
0,0.0,0.0007792461090954081
0,0.0,0.0007653116300421292
0,0.0,0.0007628390903511587
0,0.0,0.000750099184831423
0,0.0,0.0007416025638373592
0,0.0,0.0007265190919805453
0,0.0,0.0007194406128814406
0,0.0,0.0007128287649778163
0,0.0,0.0007066966457834963
0,0.0,0.0006962992202377481
0,0.0,0.0006949240846599008
0,0.0,0.0006840682087700819
0,0.0,0.0006619669840220259
0,0.0,0.0006302473147291198
0,0.0,0.00063005756692583
0,0.0,0.0006162033947114174
0,0.0,0.000615232414002513
0,0.0,0.0005988442772045394
0,0.0,0.000585926192480069
0,0.0,0.000539120447373388
0,0.0,0.000537298714028024
0,0.0,0.0005329639673444675
0,0.0,0.0005329190956149523
0,0.0,0.0005275521097462547
0,0.0,0.0005087683419281639
0,0.0,0.0005086743257872342
0,0.0,0.0005037138354003848
0,0.0,0.0005005706532343013
0,0.0,0.0004954325192243223
0,0.0,0.000471998836062715
0,0.0,0.00046278921579869696
0,0.0,0.0004476599038148789
0,0.0,0.00043629749712906696
0,0.0,0.0004153500401053857
0,0.0,0.00036738353637262973
0,0.0,0.0003652291585438525
0,0.0,0.00035018714213872767
0,0.0,0.00034813243747442346
0,0.0,0.00034744483570200654
0,0.0,0.00032643654964986955
0,0.0,0.00032059695512792324
0,0.0,0.00031197758532754073
0,0.0,0.00028823126965219447
0,0.0,0.0002867339542264772
0,0.0,0.00028497714322082355
0,0.0,0.00028202480667100194
0,0.0,0.00027315143395163457
0,0.0,0.0002729762807212101
0,0.0,0.00026443252493751435
0,0.0,0.0002544781610544608
0,0.0,0.0002538194995216389
0,0.0,0.00025306464432019117
0,0.0,0.0002520230267704337
0,0.0,0.0002341172932619872
0,0.0,0.00023370835444635405
0,0.0,0.00022558592519119123
0,0.0,0.00021101631083621372
0,0.0,0.00020919520829504047
0,0.0,0.00017427217371206744
0,0.0,0.000155412832078457
0,0.0,0.00014784249584793378
0,0.0,5.949179125860632e-05
