componente_id,nodo_id,num_puntos,prefijo_mayoritario,porcentaje
0,cube1_cluster0,46,WVIV,100.0
0,cube0_cluster0,22,WVIV,100.0
1,cube20_cluster0,55,WVIV,100.0
2,cube39_cluster0,34,WVIV,100.0
2,cube36_cluster0,14,WVIV,100.0
2,cube40_cluster0,26,WVIV,100.0
3,cube59_cluster0,44,WVIV,100.0
4,cube86_cluster0,51,WVIV,100.0
5,cube91_cluster0,25,WVIV,100.0
5,cube90_cluster0,48,WVIV,100.0
6,cube99_cluster0,15,WVIV,100.0
6,cube98_cluster0,53,WVIV,100.0
7,cube108_cluster0,15,WVIV,100.0
7,cube104_cluster0,28,WVIV,100.0
7,cube103_cluster0,41,WVIV,100.0
8,cube117_cluster0,47,WVIV,100.0
8,cube112_cluster0,13,WVIV,100.0
9,cube123_cluster0,16,WVIV,100.0
9,cube142_cluster0,13,WVIV,100.0
9,cube130_cluster0,49,WVIV,100.0
9,cube129_cluster0,13,WVIV,100.0
9,cube143_cluster0,49,WVIV,100.0
9,cube139_cluster0,18,WVIV,100.0
10,cube127_cluster0,48,WVIV,100.0
11,cube151_cluster0,20,WVIV,100.0
11,cube158_cluster0,14,WVIV,100.0
11,cube157_cluster0,21,WVIV,100.0
11,cube150_cluster0,49,WVIV,100.0
12,cube166_cluster0,50,WVIV,100.0
12,cube186_cluster0,48,WVIV,100.0
13,cube189_cluster0,55,WVIV,100.0
13,cube169_cluster0,55,WVIV,100.0
14,cube214_cluster0,51,WVIV,100.0
14,cube205_cluster0,21,WVIV,100.0
14,cube206_cluster0,30,WVIV,100.0
14,cube213_cluster0,25,WVIV,100.0
15,cube230_cluster0,31,WVIV,100.0
15,cube226_cluster0,32,WVIV,100.0
15,cube229_cluster0,40,WVIV,100.0
15,cube225_cluster0,40,WVIV,100.0
16,cube238_cluster0,29,WVIV,100.0
16,cube233_cluster0,34,WVIV,100.0
16,cube234_cluster0,38,WVIV,100.0
16,cube239_cluster0,36,WVIV,100.0
17,cube262_cluster0,52,WVIV,100.0
17,cube248_cluster0,31,WVIV,100.0
18,cube254_cluster0,57,WVIV,100.0
19,cube270_cluster0,50,WVIV,100.0
