componente_id,nodo_id,num_puntos,prefijo_mayoritario,porcentaje
0,cube3_cluster0,44,WSUT,100.0
0,cube2_cluster0,24,WSUT,100.0
1,cube22_cluster0,28,WSUT,100.0
2,cube40_cluster0,26,WSUT,100.0
2,cube39_cluster0,30,WSUT,100.0
2,cube41_cluster0,17,WSUT,100.0
3,cube46_cluster0,19,WSUT,100.0
3,cube49_cluster0,15,WSUT,100.0
3,cube47_cluster0,39,WSUT,100.0
4,cube67_cluster0,23,WSUT,100.0
4,cube68_cluster0,22,WSUT,100.0
4,cube62_cluster0,24,WSUT,100.0
4,cube69_cluster0,17,WSUT,100.0
4,cube61_cluster0,17,WSUT,100.0
4,cube60_cluster0,23,WSUT,100.0
5,cube87_cluster0,23,WSUT,100.0
5,cube76_cluster0,24,WSUT,100.0
5,cube85_cluster0,16,WSUT,100.0
5,cube86_cluster0,18,WSUT,100.0
6,cube91_cluster0,34,WSUT,100.0
7,cube93_cluster0,18,WSUT,100.0
