componente_id,nodo_id,num_puntos,prefijo_mayoritario,porcentaje
0,cube0_cluster0,60,WSUT,100.0
0,cube1_cluster0,60,WSUT,100.0
1,cube9_cluster0,13,WSUT,100.0
2,cube10_cluster0,42,WSUT,100.0
3,cube16_cluster0,56,WSUT,100.0
3,cube34_cluster0,115,WSUT,100.0
3,cube29_cluster0,115,WSUT,100.0
3,cube42_cluster0,115,WSUT,100.0
3,cube26_cluster0,55,WSUT,100.0
3,cube38_cluster0,33,WSUT,100.0
3,cube21_cluster0,115,WSUT,100.0
3,cube25_cluster0,60,WSUT,100.0
4,cube64_cluster0,38,MRS,100.0
4,cube97_cluster0,28,MRS,100.0
4,cube63_cluster0,57,MRS,100.0
5,cube85_cluster0,58,MRS,100.0
6,cube142_cluster0,114,MRS,100.0
6,cube146_cluster0,54,MRS,100.0
6,cube147_cluster0,50,MRS,100.0
6,cube148_cluster0,110,MRS,100.0
6,cube95_cluster0,110,MRS,100.0
6,cube90_cluster0,112,MRS,100.0
6,cube149_cluster0,14,MRS,100.0
7,cube107_cluster0,65,MRS,100.0
7,cube109_cluster0,58,MRS,100.0
8,cube127_cluster0,62,MRS,100.0
8,cube190_cluster0,124,MRS,100.0
8,cube128_cluster0,56,MRS,100.0
8,cube203_cluster0,51,MRS,100.0
8,cube200_cluster0,26,MRS,100.0
8,cube204_cluster0,59,MRS,100.0
8,cube123_cluster0,38,MRS,100.0
8,cube196_cluster0,82,MRS,100.0
8,cube134_cluster0,55,MRS,100.0
8,cube195_cluster0,56,MRS,100.0
8,cube124_cluster0,54,MRS,100.0
8,cube280_cluster0,117,MRS,100.0
8,cube198_cluster0,132,MRS,100.0
8,cube189_cluster0,69,MRS,100.0
8,cube191_cluster0,59,MRS,100.0
8,cube199_cluster0,168,MRS,100.0
9,cube160_cluster0,106,MRS,100.0
9,cube162_cluster0,57,MRS,100.0
9,cube159_cluster0,57,MRS,100.0
9,cube232_cluster0,48,MRS,100.0
9,cube230_cluster0,49,MRS,100.0
9,cube155_cluster0,56,MRS,100.0
9,cube231_cluster0,57,MRS,100.0
9,cube161_cluster0,14,MRS,100.0
9,cube229_cluster0,57,MRS,100.0
9,cube163_cluster0,48,MRS,100.0
10,cube171_cluster0,60,MRS,100.0
10,cube170_cluster0,60,MRS,100.0
11,cube175_cluster0,52,MRS,100.0
11,cube179_cluster0,51,MRS,100.0
11,cube178_cluster0,54,MRS,100.0
11,cube174_cluster0,54,MRS,100.0
12,cube222_cluster0,110,MRS,100.0
12,cube297_cluster0,53,MRS,100.0
12,cube219_cluster0,147,MRS,100.0
12,cube300_cluster0,114,MRS,100.0
12,cube218_cluster0,65,MRS,100.0
12,cube214_cluster0,54,MRS,100.0
12,cube299_cluster0,54,MRS,100.0
12,cube217_cluster0,54,MRS,100.0
13,cube227_cluster0,55,MRS,100.0
13,cube228_cluster0,101,MRS,100.0
14,cube238_cluster0,76,MRS,100.0
14,cube239_cluster0,82,MRS,100.0
15,cube246_cluster0,58,MRS,100.0
15,cube320_cluster0,60,MRS,100.0
15,cube325_cluster0,57,MRS,100.0
16,cube250_cluster0,60,MRS,100.0
17,cube254_cluster0,53,MRS,100.0
17,cube253_cluster0,17,MRS,100.0
17,cube349_cluster0,56,MRS,100.0
17,cube259_cluster0,29,MRS,100.0
17,cube348_cluster0,47,MRS,100.0
17,cube265_cluster0,58,MRS,100.0
17,cube351_cluster0,68,MRS,100.0
17,cube350_cluster0,104,MRS,100.0
18,cube363_cluster0,54,MRS,100.0
18,cube360_cluster0,54,MRS,100.0
18,cube270_cluster0,29,MRS,100.0
18,cube271_cluster0,54,MRS,100.0
18,cube359_cluster0,139,MRS,100.0
18,cube354_cluster0,55,MRS,100.0
18,cube358_cluster0,36,MRS,100.0
19,cube376_cluster0,43,MRS,100.0
19,cube276_cluster0,59,MRS,100.0
19,cube275_cluster0,110,MRS,100.0
19,cube375_cluster0,102,MRS,100.0
20,cube286_cluster0,16,MRS,100.0
20,cube285_cluster0,116,MRS,100.0
20,cube381_cluster0,99,MRS,100.0
21,cube296_cluster0,62,MRS,100.0
21,cube389_cluster0,45,MRS,100.0
21,cube294_cluster0,151,MRS,100.0
21,cube390_cluster0,119,MRS,100.0
21,cube293_cluster0,62,MRS,100.0
21,cube386_cluster0,13,MRS,100.0
22,cube317_cluster0,109,MRS,100.0
22,cube406_cluster0,115,MRS,100.0
22,cube409_cluster0,109,MRS,100.0
22,cube312_cluster0,117,MRS,100.0
22,cube313_cluster0,61,MRS,100.0
23,cube418_cluster0,56,MRS,100.0
23,cube327_cluster0,57,MRS,100.0
24,cube378_cluster0,58,MRS,100.0
24,cube379_cluster0,53,MRS,100.0
24,cube380_cluster0,53,MRS,100.0
24,cube377_cluster0,53,MRS,100.0
25,cube383_cluster0,54,MRS,100.0
26,cube384_cluster0,59,MRS,100.0
27,cube475_cluster0,58,MRS,100.0
27,cube476_cluster0,37,MRS,100.0
27,cube393_cluster0,31,MRS,100.0
27,cube392_cluster0,34,MRS,100.0
28,cube400_cluster0,88,MRS,100.0
28,cube399_cluster0,162,MRS,100.0
29,cube478_cluster0,46,MRS,100.0
29,cube403_cluster0,54,MRS,100.0
30,cube483_cluster0,75,MRS,100.0
30,cube486_cluster0,75,MRS,100.0
30,cube415_cluster0,107,MRS,100.0
30,cube412_cluster0,114,MRS,100.0
31,cube420_cluster0,59,MRS,100.0
31,cube422_cluster0,56,MRS,100.0
31,cube419_cluster0,17,MRS,100.0
31,cube421_cluster0,17,MRS,100.0
32,cube435_cluster0,39,MRS,100.0
32,cube434_cluster0,90,MRS,100.0
33,cube444_cluster0,58,MRS,100.0
34,cube509_cluster0,114,MRS,100.0
34,cube448_cluster0,58,MRS,100.0
