prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MVIV,10,persistencia_MVIV_componente_1.csv,10,persistencia_MVIV_componente_1.csv,0,0.0
MVIV,10,persistencia_MVIV_componente_1.csv,10,persistencia_MVIV_componente_1.csv,1,0.0
MVIV,10,persistencia_MVIV_componente_1.csv,20,persistencia_MVIV_componente_5.csv,0,0.010468148
MVIV,10,persistencia_MVIV_componente_1.csv,20,persistencia_MVIV_componente_5.csv,1,0.0003693812
MVIV,10,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_2.csv,0,0.052659567
MVIV,10,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_2.csv,1,0.0023647328
MVIV,10,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_3.csv,0,0.057264205
MVIV,10,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_3.csv,1,0.007619829
MVIV,10,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,0,0.08475675
MVIV,10,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,1,0.010894891
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_2.csv,0,0.06422427
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_2.csv,1,0.0090505965
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_3.csv,0,0.055012003
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_3.csv,1,0.008562574
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_1.csv,0,0.03709047
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_1.csv,1,0.003692069
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_4.csv,0,0.05002902
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_4.csv,1,0.007696388
MVIV,10,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_2.csv,0,0.059101857
MVIV,10,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_2.csv,1,0.0052520228
MVIV,10,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_3.csv,0,0.050331607
MVIV,10,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_3.csv,1,0.0042670737
MVIV,10,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_1.csv,0,0.08454998
MVIV,10,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_1.csv,1,0.012479498
MVIV,10,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,0,0.054097645
MVIV,10,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,1,0.009614352
MVIV,10,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_3.csv,0,0.0623674
MVIV,10,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_3.csv,1,0.008650008
MVIV,10,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,0,0.07573681
MVIV,10,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,1,0.00943907
MVIV,10,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_2.csv,0,0.03398277
MVIV,10,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_2.csv,1,0.0067748246
MVIV,10,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_3.csv,0,0.046665702
MVIV,10,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_3.csv,1,0.002245863
MVIV,10,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,0,0.0707175
MVIV,10,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,1,0.007875608
MVIV,10,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,0,0.079971746
MVIV,10,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,1,0.010899539
MVIV,10,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_7.csv,0,0.032212317
MVIV,10,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_7.csv,1,0.0013374244
MVIV,10,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,0,0.045368087
MVIV,10,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,1,0.0054766876
MVIV,10,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_4.csv,0,0.039096016
MVIV,10,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_4.csv,1,0.0015097288
WLEC,10,persistencia_WLEC_componente_1.csv,10,persistencia_WLEC_componente_1.csv,0,2.8205764e-07
WLEC,10,persistencia_WLEC_componente_1.csv,10,persistencia_WLEC_componente_1.csv,1,0.0
WLEC,10,persistencia_WLEC_componente_1.csv,10,persistencia_WLEC_componente_1.csv,2,0.0
WLEC,10,persistencia_WLEC_componente_1.csv,20,persistencia_WLEC_componente_1.csv,0,0.0556247
WLEC,10,persistencia_WLEC_componente_1.csv,20,persistencia_WLEC_componente_1.csv,1,0.025757464
WLEC,10,persistencia_WLEC_componente_1.csv,20,persistencia_WLEC_componente_1.csv,2,0.007060196
WLEC,10,persistencia_WLEC_componente_1.csv,30,persistencia_WLEC_componente_1.csv,0,0.071829565
WLEC,10,persistencia_WLEC_componente_1.csv,30,persistencia_WLEC_componente_1.csv,1,0.033322047
WLEC,10,persistencia_WLEC_componente_1.csv,30,persistencia_WLEC_componente_1.csv,2,0.007867857
WLEC,10,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,0,0.082091086
WLEC,10,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,1,0.037444677
WLEC,10,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,2,0.007677205
WLEC,10,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,0,0.3041251
WLEC,10,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,1,0.070821404
WLEC,10,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,2,0.01875107
WLEC,10,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,0,0.37535667
WLEC,10,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,1,0.07342375
WLEC,10,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,2,0.017847477
MVIV,20,persistencia_MVIV_componente_5.csv,20,persistencia_MVIV_componente_5.csv,0,0.0
MVIV,20,persistencia_MVIV_componente_5.csv,20,persistencia_MVIV_componente_5.csv,1,0.0
MVIV,20,persistencia_MVIV_componente_5.csv,20,persistencia_MVIV_componente_5.csv,2,0.0
MVIV,20,persistencia_MVIV_componente_5.csv,50,persistencia_MVIV_componente_2.csv,0,0.050133914
MVIV,20,persistencia_MVIV_componente_5.csv,50,persistencia_MVIV_componente_2.csv,1,0.0023985682
MVIV,20,persistencia_MVIV_componente_5.csv,50,persistencia_MVIV_componente_3.csv,0,0.05460821
MVIV,20,persistencia_MVIV_componente_5.csv,50,persistencia_MVIV_componente_3.csv,1,0.0075934976
MVIV,20,persistencia_MVIV_componente_5.csv,50,persistencia_MVIV_componente_3.csv,2,0.00014230795
MVIV,20,persistencia_MVIV_componente_5.csv,50,persistencia_MVIV_componente_1.csv,0,0.08298749
MVIV,20,persistencia_MVIV_componente_5.csv,50,persistencia_MVIV_componente_1.csv,1,0.010869421
MVIV,20,persistencia_MVIV_componente_5.csv,50,persistencia_MVIV_componente_1.csv,2,0.0021441735
MVIV,20,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_2.csv,0,0.061982334
MVIV,20,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_2.csv,1,0.009044127
MVIV,20,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_2.csv,2,0.00023146962
MVIV,20,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_3.csv,0,0.05227065
MVIV,20,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_3.csv,1,0.008533445
MVIV,20,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_3.csv,2,0.0002924688
MVIV,20,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_1.csv,0,0.03311764
MVIV,20,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_1.csv,1,0.003654179
MVIV,20,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_1.csv,2,0.0001266862
MVIV,20,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_4.csv,0,0.047425047
MVIV,20,persistencia_MVIV_componente_5.csv,60,persistencia_MVIV_componente_4.csv,1,0.0077068508
MVIV,20,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_2.csv,0,0.056611802
MVIV,20,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_2.csv,1,0.005241183
MVIV,20,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_2.csv,2,9.9574776e-05
MVIV,20,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_3.csv,0,0.047331538
MVIV,20,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_3.csv,1,0.0042259134
MVIV,20,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_3.csv,2,0.00020446455
MVIV,20,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_1.csv,0,0.08281525
MVIV,20,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_1.csv,1,0.01245983
MVIV,20,persistencia_MVIV_componente_5.csv,70,persistencia_MVIV_componente_1.csv,2,0.0016894965
MVIV,20,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_2.csv,0,0.051354278
MVIV,20,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_2.csv,1,0.00958743
MVIV,20,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_2.csv,2,0.0003673581
MVIV,20,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_3.csv,0,0.06008655
MVIV,20,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_3.csv,1,0.008639476
MVIV,20,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_3.csv,2,0.00016775879
MVIV,20,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_1.csv,0,0.07377801
MVIV,20,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_1.csv,1,0.009422065
MVIV,20,persistencia_MVIV_componente_5.csv,80,persistencia_MVIV_componente_1.csv,2,0.001210591
MVIV,20,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_2.csv,0,0.029550465
MVIV,20,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_2.csv,1,0.006755839
MVIV,20,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_2.csv,2,0.000105298976
MVIV,20,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_3.csv,0,0.043990143
MVIV,20,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_3.csv,1,0.0022814618
MVIV,20,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_1.csv,0,0.06858805
MVIV,20,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_1.csv,1,0.007852869
MVIV,20,persistencia_MVIV_componente_5.csv,90,persistencia_MVIV_componente_1.csv,2,0.00023787524
MVIV,20,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_2.csv,0,0.078077435
MVIV,20,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_2.csv,1,0.010879664
MVIV,20,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_2.csv,2,0.0004137492
MVIV,20,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_7.csv,0,0.027801586
MVIV,20,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_7.csv,1,0.0013468862
MVIV,20,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_7.csv,2,8.1418744e-05
MVIV,20,persistencia_MVIV_componente_5.csv,100,persistencia_MVIV_componente_1.csv,0,0.042019907
