prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MVIV,10,persistencia_MVIV_componente_1.csv,10,persistencia_MVIV_componente_1.csv,0,0.0
MVIV,10,persistencia_MVIV_componente_1.csv,10,persistencia_MVIV_componente_1.csv,1,0.0
MVIV,10,persistencia_MVIV_componente_1.csv,20,persistencia_MVIV_componente_1.csv,0,0.011702715
MVIV,10,persistencia_MVIV_componente_1.csv,20,persistencia_MVIV_componente_1.csv,1,0.00206844
MVIV,10,persistencia_MVIV_componente_1.csv,30,persistencia_MVIV_componente_7.csv,0,0.010562098
MVIV,10,persistencia_MVIV_componente_1.csv,30,persistencia_MVIV_componente_7.csv,1,0.0007898322
MVIV,10,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_2.csv,0,0.08352395
MVIV,10,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_2.csv,1,0.013196866
MVIV,10,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_3.csv,0,0.051336527
MVIV,10,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_3.csv,1,0.002682374
MVIV,10,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,0,0.061422095
MVIV,10,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,1,0.0068544024
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_2.csv,0,0.047947768
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_2.csv,1,0.0072697657
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_5.csv,0,0.059158307
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_5.csv,1,0.0077425158
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_6.csv,0,0.071251586
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_6.csv,1,0.008228365
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_1.csv,0,0.05340707
MVIV,10,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_1.csv,1,0.007466062
MVIV,10,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_2.csv,0,0.0523244
MVIV,10,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_2.csv,1,0.003129327
MVIV,10,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_8.csv,0,0.057980906
MVIV,10,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_8.csv,1,0.0071763736
MVIV,10,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_1.csv,0,0.05826689
MVIV,10,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_1.csv,1,0.010210358
MVIV,10,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_4.csv,0,0.054315038
MVIV,10,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_4.csv,1,0.009639278
MVIV,10,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,0,0.08367023
MVIV,10,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,1,0.0116609195
MVIV,10,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_9.csv,0,0.05689574
MVIV,10,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_9.csv,1,0.009590682
MVIV,10,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,0,0.05563348
MVIV,10,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,1,0.0059793177
MVIV,10,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,0,0.04858916
MVIV,10,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,1,0.0076490585
MVIV,10,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,0,0.040754568
MVIV,10,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,1,0.004407253
MVIV,10,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,0,0.0605185
MVIV,10,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,1,0.004791329
MVIV,10,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_4.csv,0,0.041725796
MVIV,10,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_4.csv,1,0.0011982347
MVIV,10,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,0,0.050259817
MVIV,10,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,1,0.00585948
MVIV,10,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,0,0.051582288
MVIV,10,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,1,0.0057425965
MVIV,10,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,0,0.07513016
MVIV,10,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,1,0.00715518
MVIV,20,persistencia_MVIV_componente_1.csv,20,persistencia_MVIV_componente_1.csv,0,0.0
MVIV,20,persistencia_MVIV_componente_1.csv,20,persistencia_MVIV_componente_1.csv,1,0.0
MVIV,20,persistencia_MVIV_componente_1.csv,20,persistencia_MVIV_componente_1.csv,2,0.0
MVIV,20,persistencia_MVIV_componente_1.csv,30,persistencia_MVIV_componente_7.csv,0,0.0030256067
MVIV,20,persistencia_MVIV_componente_1.csv,30,persistencia_MVIV_componente_7.csv,1,0.0021178417
MVIV,20,persistencia_MVIV_componente_1.csv,30,persistencia_MVIV_componente_7.csv,2,7.7620796e-05
MVIV,20,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_2.csv,0,0.08129522
MVIV,20,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_2.csv,1,0.012965184
MVIV,20,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_2.csv,2,0.003051182
MVIV,20,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_3.csv,0,0.048196744
MVIV,20,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_3.csv,1,0.002705653
MVIV,20,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,0,0.05835128
MVIV,20,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,1,0.006607459
MVIV,20,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,2,0.0001166249
MVIV,20,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_2.csv,0,0.04427326
MVIV,20,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_2.csv,1,0.00744955
MVIV,20,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_2.csv,2,0.0004653926
MVIV,20,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_5.csv,0,0.05604252
MVIV,20,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_5.csv,1,0.007400238
MVIV,20,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_5.csv,2,0.0001719931
MVIV,20,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_6.csv,0,0.06878972
MVIV,20,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_6.csv,1,0.00761093
MVIV,20,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_6.csv,2,0.00011516314
MVIV,20,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_1.csv,0,0.050161276
MVIV,20,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_1.csv,1,0.007736953
MVIV,20,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_2.csv,0,0.049308177
MVIV,20,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_2.csv,1,0.0037297516
MVIV,20,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_8.csv,0,0.05514301
MVIV,20,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_8.csv,1,0.0062795626
MVIV,20,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_8.csv,2,0.00018215989
MVIV,20,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_1.csv,0,0.055389263
MVIV,20,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_1.csv,1,0.00999705
MVIV,20,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_1.csv,2,0.00030186467
MVIV,20,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_4.csv,0,0.05091955
MVIV,20,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_4.csv,1,0.009062506
MVIV,20,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_4.csv,2,0.0002765792
MVIV,20,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,0,0.08146674
MVIV,20,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,1,0.011021836
MVIV,20,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,2,0.00023971227
MVIV,20,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_9.csv,0,0.053783298
MVIV,20,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_9.csv,1,0.008602561
MVIV,20,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_9.csv,2,0.00031727023
MVIV,20,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,0,0.052440744
MVIV,20,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,1,0.005914953
MVIV,20,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,2,8.9124245e-05
MVIV,20,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,0,0.044787854
MVIV,20,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,1,0.006948721
MVIV,20,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,2,0.00023905854
MVIV,20,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,0,0.036620103
MVIV,20,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,1,0.004459545
MVIV,20,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,2,0.00012905893
MVIV,20,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,0,0.057675235
MVIV,20,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,1,0.0041486216
MVIV,20,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_1.csv,2,7.504561e-05
MVIV,20,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_4.csv,0,0.037830736
MVIV,20,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_4.csv,1,0.0023567192
MVIV,20,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,0,0.04662735
MVIV,20,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,1,0.0060590617
MVIV,20,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,2,0.0002803292
MVIV,20,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,0,0.04792218
MVIV,20,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,1,0.006080231
MVIV,20,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,2,0.00010495412
MVIV,20,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,0,0.07265947
MVIV,20,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,1,0.006785956
MVIV,20,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,2,0.00018901382
MVIV,30,persistencia_MVIV_componente_7.csv,30,persistencia_MVIV_componente_7.csv,0,2.5701758e-07
MVIV,30,persistencia_MVIV_componente_7.csv,30,persistencia_MVIV_componente_7.csv,1,0.0
MVIV,30,persistencia_MVIV_componente_7.csv,30,persistencia_MVIV_componente_7.csv,2,0.0
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_2.csv,0,0.08158884
