prefijo,carpeta_a,archivo_a,carpeta_b,archivo_b,dimension,distancia
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_50,persistencia_MCEFL_componente_1.csv,0,0.0
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_50,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_50,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_50,persistencia_MCEFL_componente_14.csv,0,0.29351079520181195
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_50,persistencia_MCEFL_componente_14.csv,1,0.06663045512376453
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_50,persistencia_MCEFL_componente_14.csv,2,0.007324377106621425
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_50,persistencia_MCEFL_componente_5.csv,0,0.17148314625641786
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_50,persistencia_MCEFL_componente_5.csv,1,0.04970510185081608
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_50,persistencia_MCEFL_componente_5.csv,2,0.007326018700494836
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_50,persistencia_MCEFL_componente_7.csv,0,0.27966890129222444
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_50,persistencia_MCEFL_componente_7.csv,1,0.06198560236054821
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_50,persistencia_MCEFL_componente_7.csv,2,0.00732388899424343
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_50,persistencia_MCEFL_componente_8.csv,0,0.24021095353875938
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_50,persistencia_MCEFL_componente_8.csv,1,0.059159839840892056
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_50,persistencia_MCEFL_componente_8.csv,2,0.007322308379193001
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_50,persistencia_MCEFL_componente_1.csv,0,0.29351079520181167
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_50,persistencia_MCEFL_componente_1.csv,1,0.06663045512376453
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_50,persistencia_MCEFL_componente_1.csv,2,0.007324377106621425
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_50,persistencia_MCEFL_componente_14.csv,0,0.0
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_50,persistencia_MCEFL_componente_14.csv,1,0.0
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_50,persistencia_MCEFL_componente_14.csv,2,0.0
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_50,persistencia_MCEFL_componente_5.csv,0,0.18382443444765445
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_50,persistencia_MCEFL_componente_5.csv,1,0.0351826683183638
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_50,persistencia_MCEFL_componente_5.csv,2,0.0003553871128783373
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_50,persistencia_MCEFL_componente_7.csv,0,0.0536530754011361
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_50,persistencia_MCEFL_componente_7.csv,1,0.009597512698611031
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_50,persistencia_MCEFL_componente_7.csv,2,0.00011661903789690583
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_50,persistencia_MCEFL_componente_8.csv,0,0.1205883205372724
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_50,persistencia_MCEFL_componente_8.csv,1,0.015468710353484542
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_50,persistencia_MCEFL_componente_8.csv,2,0.00018934096228761485
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_50,persistencia_MCEFL_componente_1.csv,0,0.17148314625641795
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_50,persistencia_MCEFL_componente_1.csv,1,0.04970510185081606
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_50,persistencia_MCEFL_componente_1.csv,2,0.007326018700494834
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_50,persistencia_MCEFL_componente_14.csv,0,0.18382443444765445
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_50,persistencia_MCEFL_componente_14.csv,1,0.03518266831836381
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_50,persistencia_MCEFL_componente_14.csv,2,0.00035538711287833735
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_50,persistencia_MCEFL_componente_5.csv,0,0.0
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_50,persistencia_MCEFL_componente_5.csv,1,0.0
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_50,persistencia_MCEFL_componente_5.csv,2,0.0
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_50,persistencia_MCEFL_componente_7.csv,0,0.16306484921650038
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_50,persistencia_MCEFL_componente_7.csv,1,0.033118786964500976
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_50,persistencia_MCEFL_componente_7.csv,2,0.0003811823710509184
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_50,persistencia_MCEFL_componente_8.csv,0,0.10375035831263431
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_50,persistencia_MCEFL_componente_8.csv,1,0.03372985843433086
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_50,persistencia_MCEFL_componente_8.csv,2,0.0003760983913818296
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_50,persistencia_MCEFL_componente_1.csv,0,0.2796689012922244
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_50,persistencia_MCEFL_componente_1.csv,1,0.061985602360548224
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_50,persistencia_MCEFL_componente_1.csv,2,0.0073238889942434295
