prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
WVAL,20,persistencia_WVAL_componente_7.csv,20,persistencia_WVAL_componente_7.csv,0,0.0
WVAL,20,persistencia_WVAL_componente_7.csv,20,persistencia_WVAL_componente_7.csv,1,0.0
WVAL,20,persistencia_WVAL_componente_7.csv,20,persistencia_WVAL_componente_7.csv,2,0.0
WVAL,20,persistencia_WVAL_componente_7.csv,40,persistencia_WVAL_componente_6.csv,0,0.0057783094
WVAL,20,persistencia_WVAL_componente_7.csv,40,persistencia_WVAL_componente_6.csv,1,0.000735284
WVAL,20,persistencia_WVAL_componente_7.csv,40,persistencia_WVAL_componente_6.csv,2,0.00013516458
WVAL,20,persistencia_WVAL_componente_7.csv,50,persistencia_WVAL_componente_1.csv,0,0.079930365
WVAL,20,persistencia_WVAL_componente_7.csv,50,persistencia_WVAL_componente_1.csv,1,0.0130479485
WVAL,20,persistencia_WVAL_componente_7.csv,50,persistencia_WVAL_componente_1.csv,2,0.00052937755
WVAL,20,persistencia_WVAL_componente_7.csv,60,persistencia_WVAL_componente_1.csv,0,0.08080009
WVAL,20,persistencia_WVAL_componente_7.csv,60,persistencia_WVAL_componente_1.csv,1,0.015096313
WVAL,20,persistencia_WVAL_componente_7.csv,60,persistencia_WVAL_componente_1.csv,2,0.0017988611
WVAL,20,persistencia_WVAL_componente_7.csv,70,persistencia_WVAL_componente_6.csv,0,0.052249953
WVAL,20,persistencia_WVAL_componente_7.csv,70,persistencia_WVAL_componente_6.csv,1,0.0056556966
WVAL,20,persistencia_WVAL_componente_7.csv,70,persistencia_WVAL_componente_6.csv,2,0.00014579053
WVAL,20,persistencia_WVAL_componente_7.csv,70,persistencia_WVAL_componente_1.csv,0,0.056158926
WVAL,20,persistencia_WVAL_componente_7.csv,70,persistencia_WVAL_componente_1.csv,1,0.006982839
WVAL,20,persistencia_WVAL_componente_7.csv,70,persistencia_WVAL_componente_1.csv,2,0.00045459697
WVAL,20,persistencia_WVAL_componente_7.csv,80,persistencia_WVAL_componente_1.csv,0,0.082894
WVAL,20,persistencia_WVAL_componente_7.csv,80,persistencia_WVAL_componente_1.csv,1,0.016668431
WVAL,20,persistencia_WVAL_componente_7.csv,80,persistencia_WVAL_componente_1.csv,2,0.00077603507
WVAL,20,persistencia_WVAL_componente_7.csv,90,persistencia_WVAL_componente_3.csv,0,0.05898394
WVAL,20,persistencia_WVAL_componente_7.csv,90,persistencia_WVAL_componente_3.csv,1,0.007693689
WVAL,20,persistencia_WVAL_componente_7.csv,90,persistencia_WVAL_componente_3.csv,2,0.0003899329
WVAL,20,persistencia_WVAL_componente_7.csv,90,persistencia_WVAL_componente_6.csv,0,0.040059153
WVAL,20,persistencia_WVAL_componente_7.csv,90,persistencia_WVAL_componente_6.csv,1,0.005320217
WVAL,20,persistencia_WVAL_componente_7.csv,100,persistencia_WVAL_componente_3.csv,0,0.0664172
WVAL,20,persistencia_WVAL_componente_7.csv,100,persistencia_WVAL_componente_3.csv,1,0.007728209
WVAL,20,persistencia_WVAL_componente_7.csv,100,persistencia_WVAL_componente_3.csv,2,0.00041815208
MVIV,30,persistencia_MVIV_componente_7.csv,30,persistencia_MVIV_componente_7.csv,0,1.394468e-07
MVIV,30,persistencia_MVIV_componente_7.csv,30,persistencia_MVIV_componente_7.csv,1,0.0
MVIV,30,persistencia_MVIV_componente_7.csv,30,persistencia_MVIV_componente_7.csv,2,0.0
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_2.csv,0,0.04746271
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_2.csv,1,0.0044627977
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_2.csv,2,0.00057609635
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_3.csv,0,0.049214356
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_3.csv,1,0.0069753565
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_3.csv,2,0.00018142344
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_1.csv,0,0.082367845
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_1.csv,1,0.010311532
MVIV,30,persistencia_MVIV_componente_7.csv,50,persistencia_MVIV_componente_1.csv,2,0.0013362872
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_5.csv,0,0.04649978
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_5.csv,1,0.006107997
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_5.csv,2,0.0002276354
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_7.csv,0,0.05482689
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_7.csv,1,0.0036655632
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_7.csv,2,0.0001212613
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_3.csv,0,0.052982695
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_3.csv,1,0.009816399
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_3.csv,2,0.0002968709
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_1.csv,0,0.026541919
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_4.csv,0,0.055770867
MVIV,30,persistencia_MVIV_componente_7.csv,60,persistencia_MVIV_componente_4.csv,1,0.0027644704
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_5.csv,0,0.08015634
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_5.csv,1,0.012549568
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_5.csv,2,0.0004393655
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_8.csv,0,0.033705216
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_8.csv,1,0.003143557
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_8.csv,2,0.00018189689
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_4.csv,0,0.054966196
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_4.csv,1,0.003379637
MVIV,30,persistencia_MVIV_componente_7.csv,70,persistencia_MVIV_componente_4.csv,2,0.001094694
MVIV,30,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_2.csv,0,0.088296466
MVIV,30,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_2.csv,1,0.014208291
MVIV,30,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_2.csv,2,0.0019623602
MVIV,30,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_1.csv,0,0.07523799
MVIV,30,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_1.csv,1,0.0074228193
MVIV,30,persistencia_MVIV_componente_7.csv,80,persistencia_MVIV_componente_1.csv,2,0.00024507692
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_5.csv,0,0.039369866
MVIV,30,persistencia_MVIV_componente_7.csv,90,persistencia_MVIV_componente_5.csv,1,0.0038667154
