procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 189184 207024 172368 218228    0    0     0    20  584 1152  1  2 97  0  0
 2  0 189184 207056 172368 218228    0    0     0     0  652 1075  8  2 90  0  0
 1  0 189184 207056 172368 218228    0    0     0     0  734 1211  8  2 90  0  0
 0  0 189184 207088 172368 218232    0    0     0     0  601 1220  4  2 95  0  0
 0  0 189184 207088 172368 218232    0    0     0     0  556 1167  6  0 94  0  0
 0  0 189184 207088 172376 218224    0    0     0    28  653 1235  6  1 92  0  0
 0  0 189184 207088 172376 218232    0    0     0     4  531  949  3  1 96  0  0
 0  0 189184 207088 172376 218232    0    0     0    20  594 1053  4  1 94  0  0
 0  0 189184 207088 172376 218232    0    0     0    20  607 1151  6  0 93  0  0
 0  0 189184 207088 172392 218216    0    0     0   304  636 1240  7  1 91  0  0
 0  0 189184 207088 172392 218232    0    0     0     0  590 1077  2  1 96  0  0
 0  0 189184 207088 172396 218228    0    0     0   176  510 1051  3  1 95  0  0
 0  0 189184 207088 172396 218236    0    0     0    36  673 1157  5  0 94  0  0
 0  0 189184 207088 172396 218236    0    0     0    20  647 1195  5  1 94  0  0
 0  0 189184 207088 172396 218236    0    0     0     0  543 1053  4  0 96  0  0
 0  0 189184 207088 172412 218220    0    0     0   256  588 1133  6  1 93  0  0
 0  0 189184 207088 172412 218236    0    0     0    36  536 1019  3  1 96  0  0
 0  0 189184 207088 172412 218236    0    0     0    52  684 1182  6  2 92  0  0
 0  0 189184 207120 172412 218236    0    0     0    20  659 1214  6  0 94  0  0
 0  0 189184 207120 172412 218236    0    0     0   452  535 1154  3  1 97  0  0
 0  0 189184 207120 172412 218236    0    0     0    20  581 1123  4  1 95  0  0
 0  0 189184 207120 172412 218236    0    0     0     0  496 1012  4  1 95  0  0
 0  0 189184 207120 172412 218236    0    0     0     0  513 1064  3  1 96  0  0
 0  0 189184 207120 172412 218236    0    0     0     0  527 1112  3  1 96  0  0
 1  0 189184 206960 172412 218240    0    0     0     0 1070 1754 35  1 64  0  0
 0  0 189184 206992 172420 218232    0    0     0    48  695 1196  7  1 92  0  0
 0  0 189184 206992 172420 218240    0    0     0     0  538 1047  4  0 97  0  0
 1  0 189184 206992 172420 218240    0    0     0    20  630 1149  5  1 94  0  0
 0  0 189184 206992 172420 218240    0    0     0    20  652 1179  4  1 94  0  0
 0  0 189184 206992 172424 218236    0    0     0   288  550 1115  2  2 96  1  0
 0  0 189184 206992 172424 218240    0    0     0    20  585 1169  3  1 96  0  0
 0  0 189184 206992 172424 218240    0    0     0     0  507 1063  3  2 96  0  0
 1  0 189184 206992 172424 218240    0    0     0     0  579 1102  4  1 95  0  0
 0  0 189184 206860 172424 218240    0    0     0     0  632 1280  3  2 96  0  0
 0  0 189184 206868 172424 218240    0    0     0     0  533 1085  3  1 97  0  0
 0  0 189184 206868 172428 218236    0    0     4    24  547 1135  4  1 95  0  0
 0  0 189184 206868 172436 218244    0    0     0    88  600 1184  3  1 96  0  0
 0  0 189184 206868 172448 218232    0    0     0   108  625 1243  4  2 95  0  0
 0  0 189184 206868 172452 218244    0    0     0    64  636 1190  5  1 93  0  0
 0  0 189184 206868 172468 218244    0    0     0  3472  679 1349  5  1 93  1  0
 0  0 189184 206868 172468 218260    0    0     0     0  566 1092  3  2 95  0  0
 0  0 189184 206868 172472 218260    0    0     0    20  536 1109  3  1 96  0  0
 0  0 189184 206868 172476 218256    0    0     0    36  587 1154  4  2 95  0  0
 0  0 189184 206868 172484 218260    0    0     0    20  683 1264  6  1 93  0  0
 2  0 189184 206868 172484 218260    0    0     0     0  550 1009  3  0 96  0  0
 0  0 189184 206868 172500 218244    0    0     0   240  633 1140  4  1 95  0  0
 0  0 189184 206868 172500 218260    0    0     0     0  575 1058  6  0 94  0  0
 1  0 189184 206900 172508 218260    0    0     4   120  656 1167  5  2 93  0  0
 1  0 189184 206900 172508 218264    0    0     0    20  632 1094  4  1 95  0  0
 0  0 189184 206900 172508 218264    0    0     0   388  535 1076  3  1 96  0  0
 0  0 189184 206900 172508 218264    0    0     0    20  598 1139  2  3 94  0  0
 0  0 189184 206900 172508 218264    0    0     0     0  541 1061  4  1 95  0  0
 0  0 189184 206900 172508 218264    0    0     0     0  510 1032  3  0 97  0  0
 0  0 189184 206900 172508 218264    0    0     0     0  583 1123  4  1 95  0  0 2  0 189184 215396 173216 219256    0    0     0   336  575 1183  4  1 95  0  0
 0  0 189184 215396 173216 219256    0    0     0     0  547 1102  4  1 96  0  0
 0  0 189184 215396 173216 219256    0    0     0     0  650 1239  6  0 94  0  0
 0  0 189184 215396 173216 219256    0    0     0     0  590 1115  3  2 95  0  0
 0  0 189184 215396 173216 219256    0    0     0     0  565 1065  5  0 95  0  0
 0  0 189184 215396 173224 219256    0    0     0    36  619 1178  4  1 95  0  0
 0  0 189184 215428 173232 219248    0    0     0    20  615 1197  5  1 95  0  0
 0  0 189184 215428 173236 219256    0    0     0    20  645 1184  7  1 93  0  0
 4  0 189184 215428 173236 219256    0    0     0     0  565 1041  4  1 96  0  0
 0  0 189184 215428 173240 219256    0    0     0    20  652 1130  5  1 95  0  0
 0  0 189184 215428 173248 219256    0    0     0   404  635 1182  3  1 96  1  0
 0  0 189184 215428 173248 219256    0    0     0     0  548 1002  3  1 97  0  0
 0  0 189184 215428 173248 219260    0    0     0    20  625 1101  4  1 94  0  0
 0  0 189184 215428 173252 219260    0    0     0    20  594 1173  4  1 95  0  0
 0  0 189184 215428 173260 219260    0    0     0   236  534 1107  3  1 96  0  0
 0  0 189184 215428 173268 219260    0    0     0    20  597 1156  4  0 96  0  0
 0  0 189184 215428 173276 219252    0    0     0    36  646 1287  6  1 93  0  0
 0  0 189184 215428 173280 219264    0    0     4    24  606 1216  5  2 94  0  0
 0  0 189184 215428 173280 219264    0    0     0     0  541 1071  3  1 97  0  0
 0  0 189184 215428 173304 219280    0    0     0   468  577 1139  3  1 96  1  0
 0  0 189184 215428 173304 219280    0    0     0     0  558 1048  3  1 97  0  0
 0  0 189184 215428 173308 219276    0    0     0    20  570 1133  7  1 92  0  0
 0  0 189184 215428 173312 219280    0    0     0    64  549 1163  2  1 97  0  0
 2  0 189184 215336 173312 219280    0    0     0     0  595 1248  1  1 98  0  0
 0  0 189184 215336 173312 219280    0    0     0     0  576 1176  3  1 96  0  0
 0  0 189184 215336 173316 219280    0    0     0    20  625 1275  3  1 96  0  0
 0  0 189184 215144 173316 219280    0    0     0    64  645 1249  3  2 95  0  0
 0  0 189184 215144 173316 219280    0    0     0    20  679 1186  6  2 92  0  0
 0  0 189184 215144 173316 219280    0    0     0     0  582 1033  3  1 95  0  0
 0  0 189184 215144 173320 219280    0    0     0   304  628 1109  4  1 95  1  0
 0  0 189184 215144 173320 219280    0    0     0     0  594 1161  4  1 96  0  0
 1  0 189184 215144 173320 219280    0    0     0     8  537 1105  4  1 95  0  0
 1  0 189184 215144 173320 219280    0    0     0     0  608 1233  4  1 96  0  0
 0  0 189184 215144 173320 219280    0    0     0     0  547 1112  3  2 95  0  0
 0  0 189184 215144 173320 219280    0    0     0     0  683 1172  8  1 91  0  0
 1  0 189184 215176 173320 219280    0    0     0    44  691 1115  8  0 92  0  0
 3  0 189184 215208 173320 219280    0    0     0    44  687 1177  9  1 90  0  0
 0  0 189184 215208 173324 219280    0    0     0    20  610 1172  5  1 93  0  0
 0  0 189184 215208 173324 219280    0    0     0     0  563 1111  3  1 96  0  0
 0  0 189184 215208 173328 219280    0    0     0    20  589 1065  5  1 93  0  0
 0  0 189184 215208 173332 219276    0    0     0   404  591 1180  4  1 96  0  0
 0  0 189184 215208 173332 219280    0    0     0     0  532 1052  2  2 97  0  0
 0  0 189184 215208 173336 219280    0    0     0    20  600 1140  4  1 95  0  0
 0  0 189184 215208 173340 219280    0    0     0    20  608 1136  5  1 94  1  0
 0  0 189184 215208 173356 219276    0    0     0   236  578 1121  3  1 96  0  0
 0  0 189184 215208 173360 219280    0    0     0    36  569 1126  4  1 95  0  0
 0  0 189184 215208 173360 219280    0    0     0    36  622 1134  5  1 93  0  0
 0  0 189184 215240 173364 219280    0    0     0    20  575 1011  4  1 95  0  0
 0  0 189184 215240 173364 219280    0    0     0     0  482  963  3  0 97  0  0
 4  0 189184 215240 173372 219280    0    0     0   468  521 1056  2  1 97  1  0
 0  0 189184 215240 173372 219280    0    0     0     0  551 1064  3  1 97  0  0
 0  0 189184 215240 173372 219280    0    0     0     0  548 1009  3  1 96  0  0
 0  0 189184 215240 173372 219280    0    0     0     0  551 1004  2  2 96  0  0
 0  0 189184 215240 173372 219280    0    0     0     0  547 1081  3  1 97  0  0 0  0 189184 202648 174208 220036    0    0     0     0  527 1080  3  1 97  0  0
 0  0 189184 202648 174208 220036    0    0     0     0  577 1182  3  2 95  0  0
 0  0 189184 202524 174208 220036    0    0     0     0  541 1088  3  1 97  0  0
 0  0 189184 202524 174208 220036    0    0     0     0  533 1003  2  1 97  0  0
 0  0 189184 202556 174212 220036    0    0     0    32  702 1231  8  2 89  0  0
 2  0 189184 202556 174216 220032    0    0     0    36  604 1148  5  2 94  0  0
 0  0 189184 202588 174216 220036    0    0     0    28  650 1199  9  1 91  0  0
 0  0 189184 202588 174216 220036    0    0     0     0  556 1033  3  1 96  0  0
 0  0 189184 202588 174216 220036    0    0     0    20  500 1043  5  0 95  0  0
 0  0 189184 202588 174216 220036    0    0     0   504  577 1161  4  0 95  0  0
 0  0 189184 202588 174220 220036    0    0     0    20  520  978  2  1 97  1  0
 0  0 189184 202588 174228 220036    0    0     0    20  648 1076  5  1 95  0  0
 0  0 189184 202588 174236 220040    0    0     0    20  593 1144  5  1 95  0  0
 0  0 189184 202588 174240 220040    0    0     0   220  568 1101  3  1 96  0  0
 0  0 189184 202588 174240 220040    0    0     0    52  588 1129  4  1 94  0  0
 0  0 189184 202588 174256 220040    0    0     0   256  618 1193  4  1 95  1  0
 0  0 189184 202588 174264 220040    0    0     0    20  630 1151  4  1 96  0  0
 0  0 189184 202588 174264 220040    0    0     0     0  580 1131  3  1 95  0  0
 0  0 189184 202588 174276 220040    0    0     0   340  570 1194  3  1 95  0  0
 4  0 189184 202588 174276 220040    0    0     0    20  642 1240  4  1 95  0  0
 0  0 189184 202588 174276 220040    0    0     0     0  577 1172  3  1 97  0  0
 0  0 189184 202588 174276 220040    0    0     0     0  556 1156  3  1 96  0  0
 0  0 189184 202588 174276 220040    0    0     0     0  587 1226  3  1 96  0  0
 0  0 189184 202588 174276 220040    0    0     0     0  539 1143  2  0 98  0  0
 0  0 189184 202588 174284 220040    0    0     0    20  627 1247  2  2 96  0  0
 0  0 189184 202588 174292 220044    0    0     4   176  563 1157  4  1 95  0  0
 0  0 189184 202620 174296 220044    0    0     0    36  605 1175  6  1 93  0  0
 1  0 189184 202620 174296 220044    0    0     0     0  626 1215  4  1 95  0  0
 0  0 189184 202620 174304 220044    0    0     0   220  569 1198  2  2 96  1  0
 0  0 189184 202620 174308 220044    0    0     0    20  510 1058  3  0 97  0  0
 0  0 189184 202620 174308 220044    0    0     0     0  471  997  3  0 96  0  0
 1  0 189184 202620 174308 220044    0    0     0     0  662 1242 15  3 83  0  0
 0  0 189184 202460 174308 220044    0    0     0     0  804 1536 23  2 76  0  0
 0  0 189184 202460 174308 220044    0    0     0     0  505 1069  3  0 97  0  0
 1  0 189184 202460 174308 220044    0    0     0    48  556 1119  3  1 96  0  0
 0  0 189184 202460 174316 220040    0    0     0   176  600 1180  4  1 95  0  0
 0  0 189184 202460 174316 220044    0    0     0    20  577 1069  4  1 95  0  0
 0  0 189184 202492 174316 220044    0    0     0     0  456  978  2  1 97  0  0
 0  0 189184 202492 174324 220044    0    0     0    36  575 1007  5  1 95  0  0
 0  0 189184 202492 174328 220044    0    0     0   320  591 1100  2  1 97  0  0
 2  0 189184 202492 174332 220044    0    0     0    76  510  977  3  1 96  1  0
 0  0 189184 202492 174336 220044    0    0     0    28  590 1138  5  1 95  0  0
 0  0 189184 202492 174340 220044    0    0     0    20  662 1306  3  2 95  0  0
 1  0 189184 202492 174348 220044    0    0     0   220  559 1170  3  1 96  0  0
 0  0 189184 202492 174360 220044    0    0     0    36  571 1140  3  1 96  0  0
 0  0 189184 202492 174384 220044    0    0     0   192  608 1265  4  1 94  1  0
 0  0 189184 202492 174384 220044    0    0     0    20  569 1142  4  1 95  0  0
 1  0 189184 202492 174384 220044    0    0     0    20  524 1024  3  1 97  0  0
 1  0 189184 202492 174388 220044    0    0     0   320  534 1070  2  1 97  1  0
 0  0 189184 202492 174396 220044    0    0     0    20  613 1153  3  1 96  0  0
 0  0 189184 202492 174396 220044    0    0     0     0  517 1034  3  1 97  0  0
 1  0 189184 202492 174396 220044    0    0     0     0  510 1035  3  1 96  0  0
 2  0 189184 202368 174396 220044    0    0     0     0  548 1096  3  1 96  0  0
 0  0 189184 202368 174396 220044    0    0     0     0  498  989  3  0 96  0  0 0  0 189184 210808 175240 220740    0    0     0     0  557 1041  4  0 96  0  0
 0  0 189184 210808 175240 220740    0    0     0     0  489  948  2  1 97  0  0
 0  0 189184 210684 175240 220740    0    0     0     0  539 1061  3  1 96  0  0
 0  0 189184 210684 175248 220732    0    0     4    32  528 1098  3  2 96  0  0
 0  0 189184 210872 175248 220748    0    0     0     0 1123 1859 34  2 65  0  0
 0  0 189184 210872 175252 220744    0    0     0    48  592 1185  5  1 95  0  0
 0  0 189184 210904 175252 220748    0    0     0    20  629 1245  4  1 95  0  0
 1  0 189184 210904 175256 220744    0    0     0    20  654 1307  5  2 93  0  0
 0  0 189184 210904 175256 220748    0    0     0     0  599 1199  3  1 97  0  0
 0  0 189184 210904 175256 220748    0    0     0   492  646 1302  3  0 96  0  0
 0  0 189184 210904 175256 220748    0    0     0    20  619 1113  4  1 95  0  0
 0  0 189184 210904 175260 220744    0    0     0    20  663 1088  4  1 94  1  0
 2  0 189184 210780 175260 220752    0    0     0     0  604 1147  4  1 95  0  0
 2  0 189184 210780 175288 220736    0    0     0   256  610 1201  5  1 94  0  0
 2  0 189184 210780 175288 220752    0    0     0     0  538 1013  3  1 97  0  0
 2  0 189184 210780 175304 220736    0    0     0   256  642 1196  4  2 94  0  0
 2  0 189184 210780 175316 220756    0    0     4    40  607 1142  4  1 94  0  0
 2  0 189184 210780 175320 220752    0    0     0    20  522 1035  3  1 97  0  0
 0  0 189184 210780 175320 220756    0    0     0   464  600 1144  3  1 95  0  0
 0  0 189184 210780 175320 220756    0    0     0     0  523 1021  3  1 96  0  0
 0  0 189184 210780 175320 220756    0    0     0     0  486 1015  3  1 96  0  0
 0  0 189184 210780 175320 220756    0    0     0     0  511  900  3  1 97  0  0
 0  0 189184 210780 175320 220756    0    0     0     0  518 1028  3  2 96  0  0
 0  0 189184 210780 175324 220752    0    0     0    36  521 1027  4  1 96  0  0
 0  0 189184 210780 175324 220756    0    0     0     0  540 1126  2  1 97  0  0
 0  0 189184 210780 175344 220744    0    0     0   252  534 1131  5  1 93  0  0
 0  0 189184 210780 175348 220756    0    0     0    36  607 1212  3  2 95  0  0
 0  0 189184 210780 175348 220756    0    0     0     0  563 1055  3  0 96  0  0
 0  0 189184 210780 175348 220756    0    0     0   300  569 1152  3  1 96  0  0
 0  0 189184 210780 175348 220756    0    0     0     0  498  865  3  1 97  0  0
 0  0 189184 210780 175348 220756    0    0     0     0  477  986  3  1 97  0  0
 0  0 189184 210780 175348 220756    0    0     0     0  534  980  3  1 95  0  0
 0  0 189184 210656 175348 220756    0    0     0     0  536  989  2  1 97  0  0
 0  0 189184 210656 175348 220756    0    0     0    24  579 1016  4  0 95  0  0
 0  0 189184 210656 175348 220756    0    0     0    72  565 1004  3  0 96  0  0
 1  0 189184 210688 175376 220760    0    0     4   276  555 1133  4  1 95  0  0
 0  0 189184 210688 175384 220760    0    0     0    92  608 1228  4  1 96  0  0
 0  0 189184 210688 175396 220760    0    0     0    76  710 1297  8  1 90  0  0
 0  0 189184 210560 175396 220760    0    0     0    48  819 1471 14  1 86  0  0
 0  0 189184 210560 175400 220764    0    0     0   104  587 1161  3  1 96  0  0
 0  0 189184 210496 175436 220764    0    0     0  3540  674 1516  5  1 94  1  0
 0  0 189184 210496 175440 220760    0    0     0    20  635 1216  5  1 94  0  0
 0  0 189184 210496 175440 220764    0    0     0     0  588 1159  3  2 95  0  0
 0  0 189184 210496 175448 220756    0    0     0    24  657 1106  4  1 94  0  0
 0  0 189184 210496 175448 220764    0    0     0     0  535 1006  4  1 95  0  0
 1  0 189184 210496 175468 220764    0    0     0   416  635 1127  4  2 94  0  0
 0  0 189184 210496 175472 220764    0    0     0    40  591 1189  4  1 95  0  0
 0  0 189184 210496 175472 220764    0    0     0     0  512 1058  3  1 96  0  0
 1  0 189184 210496 175488 220764    0    0     0   400  601 1158  2  1 97  0  0
 0  0 189184 210496 175488 220764    0    0     0     0  552 1074  2  1 97  0  0
 0  0 189184 210496 175488 220764    0    0     0     0  548 1011  3  1 96  0  0
 0  0 189184 210496 175488 220764    0    0     0     0  504 1021  1  2 97  0  0
 0  0 189184 210620 175488 220764    0    0     0     0  597 1107  3  1 96  0  0
 0  0 189184 210620 175492 220760    0    0     0    36  579 1136  3  1 96  0  0 0  0 189184 198280 176284 221496    0    0     0     0  591 1183  4  1 95  0  0
 0  0 189184 198280 176284 221496    0    0     0     0  547 1125  3  1 96  0  0
 0  0 189184 198148 176284 221496    0    0     0     0  492 1085  2  1 97  0  0
 0  0 189184 198156 176284 221496    0    0     0     0  590 1119  2  1 97  0  0
 0  0 189184 198156 176288 221496    0    0     0    48  533 1071  4  1 96  0  0
 0  0 189184 198188 176308 221500    0    0     4   304  579 1127  3  0 97  1  0
 0  0 189184 198188 176312 221496    0    0     0    36  615 1130  5  1 94  0  0
 0  0 189184 198188 176320 221500    0    0     0    20  605 1143  4  1 95  0  0
 0  0 189184 198188 176320 221500    0    0     0     0  576  934  4  0 96  0  0
 0  0 189184 198188 176328 221500    0    0     0    24  686 1105  7  2 91  0  0
 0  0 189184 198252 176340 221488    0    0     0   388  776 1293  9  2 90  0  0
 0  0 189184 198252 176344 221500    0    0     0    44  681 1298  7  1 93  1  0
 0  0 189184 198252 176352 221504    0    0     0    20  550 1126  2  1 97  0  0
 0  0 189184 198252 176356 221504    0    0     0   220  644 1049  4  1 95  0  0
 0  0 189184 198252 176360 221504    0    0     0    60  607 1061  4  0 95  0  0
 0  0 189184 198252 176372 221492    0    0     0    36  615 1142  5  1 95  0  0
 0  0 189184 198252 176384 221504    0    0     0    36  595 1110  4  1 95  0  0
 0  0 189184 198252 176392 221496    0    0     0   452  576 1098  3  1 95  0  0
 0  0 189184 198252 176396 221504    0    0     0    20  626 1119  4  1 95  0  0
 0  0 189184 198252 176396 221504    0    0     0     0  567 1138  4  2 94  0  0
 0  0 189184 198252 176396 221504    0    0     0     0  524  957  3  1 96  0  0
 0  0 189184 198252 176396 221504    0    0     0     0  537  972  3  1 96  0  0
 0  0 189184 198380 176396 221504    0    0     0     0  597 1012  3  1 97  0  0
 0  0 189184 198376 176396 221504    0    0     0     0  551  996  3  1 97  0  0
 0  0 189184 198376 176408 221504    0    0     0    44  553 1107  3  1 96  0  0
 0  0 189184 198376 176428 221484    0    0     0   236  560 1107  3  1 96  1  0
 0  0 189184 198376 176440 221508    0    0     4    44  656 1208  5  1 94  0  0
 0  0 189184 198376 176444 221504    0    0     0   288  562 1162  3  1 96  0  0
 0  0 189184 198376 176452 221508    0    0     0    20  579 1106  2  1 97  0  0
 0  0 189184 198376 176452 221508    0    0     0     0  530 1002  4  1 95  0  0
 2  0 189184 198376 176452 221508    0    0     0     0  538 1047  3  1 97  0  0
 0  0 189184 198376 176452 221508    0    0     0     0  573 1157  3  1 96  0  0
 0  0 189184 198244 176452 221508    0    0     0     0  574 1179  4  1 96  0  0
 1  0 189184 198252 176452 221508    0    0     0     0  614 1181  3  1 96  0  0
 1  0 189184 198252 176452 221508    0    0     0    44  586 1172  4  1 95  0  0
 0  0 189184 198252 176452 221508    0    0     0   240  615 1186  4  1 96  0  0
 0  0 189184 198284 176452 221508    0    0     0    36  589 1160  5  1 94  0  0
 1  0 189184 198284 176452 221508    0    0     0    48  876 1509 31  2 68  0  0
 0  0 189184 198348 176452 221512    0    0     0     0  668 1187 10  1 90  0  0
