r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,1.8171770814107668,0.7539678783936002,3.2709918160023403,-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,-0.4182059774865487,-0.4122417009500594,-0.4057613805202299,-0.4185235429593734,-0.4185533147224507,-0.4176204661460281,-0.4185632386434765,-0.4185632386434765
-0.4185533147224507,-0.4185632386434765,-0.4185632386434765,1.8171770814107668,0.7541266611300126,3.2709918160023403,-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,-0.41534788823112617,-0.4131447777634047,-0.40679346830691027,-0.41853346688039916,-0.4185533147224507,-0.4176105422250023,-0.4185632386434765,-0.4185632386434765
-0.41854339080142494,-0.4185632386434765,-0.4185632386434765,1.8171770814107668,0.7542060524982188,3.2709918160023403,-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,-0.41836476022296104,-0.4121920813449305,-0.4071904251479412,-0.4184937711962961,-0.41854339080142494,-0.41767008575115694,-0.4185632386434765,-0.4185632386434765
-0.4185533147224507,-0.4185632386434765,-0.4185632386434765,1.8174946468835915,0.7542060524982188,3.2710315116864437,-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,-0.4182059774865487,-0.4047193688125238,-0.3958573073365089,-0.4180968143552652,-0.41853346688039916,-0.41806704259218785,-0.4185632386434765,-0.4185632386434765
-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,1.8178122123564162,0.7542060524982188,3.2710315116864437,-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,-0.41152717863620375,-0.405801076204333,-0.4184937711962961,-0.4185533147224507,-0.41766016183013116,-0.4185632386434765,-0.4185632386434765
-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,1.8162243849922926,0.7542060524982188,3.2710315116864437,-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,-0.41205314645056973,-0.4079744149089772,-0.41847392335424455,-0.4185533147224507,-0.41767008575115694,-0.4185632386434765,-0.4185632386434765
-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,1.8162243849922926,0.7543648352346312,3.270912424634134,-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,-0.4178090206455178,-0.41275774484339955,-0.4075278384628174,-0.4185136190383476,-0.4185533147224507,-0.4176303900670539,-0.4185533147224507,-0.4185632386434765
-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,1.8162243849922926,0.7545236179710435,3.2710712073705466,-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,-0.41634028033370346,-0.41382952831418296,-0.4084904588023174,-0.41853346688039916,-0.4185533147224507,-0.4176105422250023,-0.4185632386434765,-0.4185632386434765
-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,1.8162243849922926,0.7546030093392497,3.2710712073705466,-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,-0.41836476022296104,-0.4132142452105851,-0.4085996219336009,-0.4185235429593734,-0.4185632386434765,-0.4176105422250023,-0.4185632386434765,-0.4185632386434765
-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,1.8162243849922926,0.7546030093392497,3.2710712073705466,-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,-0.41382952831418296,-0.4094530791418173,-0.41853346688039916,-0.4185533147224507,-0.4176105422250023,-0.4185632386434765,-0.4185632386434765
-0.41854339080142494,-0.4185632386434765,-0.4185632386434765,1.814993818785097,0.7546824007074558,3.27111090305465,-0.4185632386434765,-0.4185632386434765,-0.4185235429593734,-0.4183250645388579,-0.4126783534751934,-0.4068331639910133,-0.4185136190383476,-0.4185533147224507,-0.4176204661460281,-0.4185632386434765,-0.4185632386434765
-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,1.814993818785097,0.7548411834438682,3.27111090305465,-0.4185632386434765,-0.4185632386434765,-0.4185632386434765,-0.4169754112793529,-0.41336310402597165,-0.4077858604094875,-0.41854339080142494,-0.4185533147224507,-0.41760061830397655,-0.4185533147224507,-0.4185632386434765
