r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
-0.553615119325165,-0.5536270156215045,1.7000073629349828,2.2945842539836168,1.4895856732817567,2.0247286678182066,-0.5536270156215045,-0.5536032230288255,-0.5535556378434675,-0.5524254896912142,-0.5496417563477692,-0.5501889859793866,-0.5535080526581094,-0.5536032230288255,-0.5525801415436278,-0.5536270156215045,-0.5536270156215045
-0.553615119325165,-0.5536270156215045,1.6969619110720686,2.2968683428808028,1.4901566955060532,2.02706034190075,-0.5536270156215045,-0.5536270156215045,-0.5531511637679242,-0.5434437859548853,-0.5367580674120815,-0.5166771191909911,-0.5530559933972081,-0.553591326732486,-0.5530559933972081,-0.553615119325165,-0.5536270156215045
-0.5535794304361465,-0.5536270156215045,1.6969619110720686,2.165818742404777,1.4905373769889174,2.026632075232528,-0.5536270156215045,-0.5536270156215045,-0.5532939193239983,-0.5467271637445896,-0.5350687933318713,-0.5141313117743364,-0.5527823785813994,-0.5534604674727515,-0.5534485711764119,-0.553615119325165,-0.5536270156215045
-0.5536270156215045,-0.5536270156215045,1.6969619110720686,2.1504963127194903,1.4906801325449917,2.028202386349343,-0.5536270156215045,-0.5536270156215045,-0.5529608230264921,-0.550010541534294,-0.5356041266671492,-0.5148094006656884,-0.5529727193228315,-0.5534723637690909,-0.5532463341386402,-0.5536270156215045,-0.5536270156215045
-0.553615119325165,-0.5536270156215045,1.6969619110720686,2.1496873645684036,1.4908228881010657,2.028107215978627,-0.5536270156215045,-0.5536270156215045,-0.5536270156215045,-0.5517711933925412,-0.5440504970682002,-0.5369484081535136,-0.5534723637690909,-0.553615119325165,-0.5526039341363068,-0.5536270156215045,-0.5536270156215045
-0.553615119325165,-0.5536270156215045,1.6969619110720686,2.150068046051268,1.4909656436571397,2.028202386349343,-0.5536270156215045,-0.5536270156215045,-0.5536270156215045,-0.5518187785778993,-0.5438720526231076,-0.5364844525962728,-0.5534485711764119,-0.5536032230288255,-0.5526277267289859,-0.5536270156215045,-0.5536270156215045
-0.5536270156215045,-0.5536270156215045,1.6969619110720686,2.150068046051268,1.491155984398572,2.0280120456079107,-0.5536270156215045,-0.5536270156215045,-0.5535794304361465,-0.5515808526511091,-0.5420995044685208,-0.5320709266543152,-0.5532463341386402,-0.5536032230288255,-0.5528537563594365,-0.5536270156215045,-0.5536270156215045
-0.5536270156215045,-0.5536270156215045,1.6969619110720686,2.1508294090169966,1.4912035695839299,2.028297556720059,-0.5536270156215045,-0.5536270156215045,-0.5536270156215045,-0.5519615341339733,-0.546643889670213,-0.5400414452017859,-0.553591326732486,-0.553615119325165,-0.5524849711729117,-0.5536270156215045,-0.5536270156215045
-0.5536270156215045,-0.5536270156215045,1.6969619110720686,2.1482598090076626,1.4913939103253622,2.028107215978627,-0.5536270156215045,-0.5536270156215045,-0.5535794304361465,-0.5502960526464422,-0.5421351933575393,-0.5323088525811054,-0.5532820230276588,-0.553591326732486,-0.5528299637667574,-0.5536270156215045,-0.5536270156215045
-0.553615119325165,-0.5536270156215045,1.6969619110720686,2.1497349497537614,1.4915842510667943,2.028392727090775,-0.5536270156215045,-0.5536270156215045,-0.5536270156215045,-0.5438720526231076,-0.5461680378166327,-0.5388161266788165,-0.553591326732486,-0.553615119325165,-0.5524849711729117,-0.5536270156215045,-0.5536270156215045
