dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,4,38839874,3488,3838,0,3838,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,1,3624,1422,0,0,0,0
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,4,536786293,4841,10120,0,10120,1
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,1,3309,1422,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,2,3702,96958160,0,6464,6464,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,3,3488,38838808,0,3838,3838,0
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,3,4043,232676157,0,14134,14134,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,1,3528,1422,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,3,3413,3623,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,2,3803,1402,0,0,0,1
11365,4,10.0.0.20,10.0.0.8,60224,62753408,190,744000000,1.91E+11,7,1790,9404,9798968,313,0,UDP,4,3623,3413,0,0,0,1
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,2,289862990,1886,16758,0,16758,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,2,3750,43238248,0,2615,2615,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,2,3584,1332,0,0,0,0
11305,4,10.0.0.2,10.0.0.8,35970,38344020,78,820000000,78820000000,6,1306,13536,14429376,451,0,UDP,2,3236,3404,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,2,3733,1402,0,0,0,0
11545,4,10.0.0.20,10.0.0.8,115972,120842824,370,759000000,3.71E+11,6,1943,9336,9728112,311,0,UDP,4,3735,3413,0,0,0,1
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,1,3773,1492,0,0,0,0
11365,4,10.0.0.6,10.0.0.8,108343,115493638,240,787000000,2.41E+11,7,1790,13529,14421914,450,0,UDP,4,3875,139619859,0,3838,3838,0
