dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,1,698864830,3202,2074,0,2074,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,4,4388,279389228,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,2,3826,1312,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,1,3826,1472,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,1,3826,1472,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,4,419477900,4808,2074,0,2074,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,3,279389228,4388,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,3,3590,3716,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,2,3621,1312,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,4,3716,3376,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,2,3846,1562,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,4,4281,279389228,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,1,3936,1472,0,0,0,1
10056,3,10.0.0.10,10.0.0.7,54209,56485778,173,363000000,1.73E+11,4,1931,9232,9619744,307,0,UDP,3,3199,3539,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,3,3590,3716,0,0,0,1
10236,3,10.0.0.10,10.0.0.7,106172,110631224,353,375000000,3.53E+11,2,1931,6086,6341612,202,0,UDP,3,3590,3716,0,0,0,1
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,1,3649,1402,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,2,3413,3539,0,0,0,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,1,455665987,2208,14993,0,14993,0
9996,3,10.0.0.3,10.0.0.7,118385,126198410,262,97000000,2.62E+11,4,1931,13532,14425112,451,0,UDP,4,3539,3199,0,0,0,0
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,4,3716,3590,0,0,0,1
10326,3,10.0.0.10,10.0.0.7,126204,131504568,443,397000000,4.43E+11,2,1931,7431,7743102,247,0,UDP,3,4808,419477900,0,2074,2074,1
