r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
-0.4189856922154591,-0.41900573659225776,-0.41900573659225776,1.7390119583034007,1.0069512288633082,3.37800056037496,-0.41900573659225776,-0.41900573659225776,-0.4187752262590734,-0.4179834733755269,-0.41558817034808887,-0.4125213806978963,-0.41889549251986524,-0.4189856922154591,-0.41813380620151674,-0.41900573659225776,-0.41900573659225776
-0.41899571440385847,-0.41900573659225776,-0.41900573659225776,1.7427402123879487,1.0070314063705028,3.378401447910933,-0.41900573659225776,-0.41900573659225776,-0.41900573659225776,-0.4180836952595201,-0.40717955428105757,-0.3985604722576404,-0.41850462717229164,-0.4189856922154591,-0.4185246715490903,-0.41900573659225776,-0.41900573659225776
-0.4189856922154591,-0.41900573659225776,-0.41900573659225776,1.7427001236343513,1.009276376571951,3.378962690461295,-0.41900573659225776,-0.41900573659225776,-0.41860484905628487,-0.41235100349510784,-0.404052631500469,-0.3875460872067853,-0.41853469373748964,-0.41896564783866047,-0.41853469373748964,-0.4189856922154591,-0.41900573659225776
-0.41896564783866047,-0.41900573659225776,-0.41900573659225776,1.677155011502784,1.011120459237426,3.3796041105188515,-0.41900573659225776,-0.41900573659225776,-0.41864493780988216,-0.41162940593035663,-0.4044535190364419,-0.3855717160921188,-0.4182941612159059,-0.4188854703314659,-0.4188353593894693,-0.41899571440385847,-0.41900573659225776
-0.41900573659225776,-0.41900573659225776,-0.41900573659225776,1.6235563479432087,1.0113609917590098,3.380205441822811,-0.41900573659225776,-0.41900573659225776,-0.41896564783866047,-0.4170814764195879,-0.40420296432645886,-0.3874659096995907,-0.41827411683910726,-0.41886542595466725,-0.4188754481430666,-0.41900573659225776,-0.41900573659225776
-0.4189756700270598,-0.41900573659225776,-0.41900573659225776,1.6235563479432087,1.011521346773399,3.380205441822811,-0.41900573659225776,-0.41900573659225776,-0.41900573659225776,-0.41740218644836624,-0.4121505597271214,-0.40682877768708126,-0.4189556256502612,-0.4189856922154591,-0.4180736730711208,-0.41900573659225776,-0.41900573659225776
-0.41900573659225776,-0.41900573659225776,-0.41900573659225776,1.6219527977993173,1.0117618792949827,3.380205441822811,-0.41900573659225776,-0.41900573659225776,-0.41900573659225776,-0.41692112140519877,-0.4093543691637105,-0.403431255819711,-0.41875518188227473,-0.4189756700270598,-0.41828413902750655,-0.41900573659225776,-0.41900573659225776
-0.41900573659225776,-0.41900573659225776,-0.41900573659225776,1.620549691423412,1.0120024118165665,3.380205441822811,-0.41900573659225776,-0.41900573659225776,-0.41900573659225776,-0.41788325149153366,-0.41122851839438374,-0.4057263369631558,-0.4189556256502612,-0.41899571440385847,-0.4180736730711208,-0.41900573659225776,-0.41900573659225776
-0.41900573659225776,-0.41900573659225776,-0.41900573659225776,1.6207100464378013,1.0122429443381502,3.380205441822811,-0.41900573659225776,-0.41900573659225776,-0.41900573659225776,-0.41792334024513095,-0.41330311139304343,-0.40803144029499994,-0.41896564783866047,-0.41899571440385847,-0.4180436065059228,-0.41900573659225776,-0.41900573659225776
-0.41900573659225776,-0.41900573659225776,-0.41900573659225776,1.6213514664953579,1.0127240093813177,3.3800450868084218,-0.41900573659225776,-0.41900573659225776,-0.41900573659225776,-0.35301964817112025,-0.40991561171407254,-0.3982698287940601,-0.4188353593894693,-0.41899571440385847,-0.418203961520312,-0.41899571440385847,-0.41900573659225776
