r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
-0.5540124372020893,-0.5540357783151991,1.788291604483679,1.7869378199233081,1.5354139850516493,2.0700655219456934,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5538023671841007,-0.5476753249927672,-0.5421784928553993,-0.5540007666455343,-0.5540124372020893,-0.5529270754424817,-0.5540357783151991,-0.5540357783151991
-0.5540241077586442,-0.5540357783151991,1.788291604483679,1.7869378199233081,1.5354139850516493,2.0700655219456934,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5538023671841007,-0.5480721239156344,-0.5421084695160698,-0.5540007666455343,-0.5540357783151991,-0.5529037343293718,-0.5540357783151991,-0.5540357783151991
-0.5540241077586442,-0.5540357783151991,1.788291604483679,1.7869378199233081,1.5355073495040887,2.069972157493254,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5514215736468968,-0.5477686894452065,-0.5426919973438159,-0.5540007666455343,-0.5540357783151991,-0.5529154048859267,-0.5540357783151991,-0.5540357783151991
-0.5540241077586442,-0.5540357783151991,1.788291604483679,1.7869378199233081,1.5355540317303085,2.0700655219456934,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.553615638279222,-0.546811703807703,-0.5420267756201853,-0.5539774255324246,-0.5540241077586442,-0.5529387459990366,-0.5540357783151991,-0.5540357783151991
-0.5540241077586442,-0.5540357783151991,1.788291604483679,1.7869378199233081,1.5357407606351872,2.0698787930408145,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5508147047060409,-0.5475936310968827,-0.5427736912397003,-0.5540007666455343,-0.5540241077586442,-0.5529037343293718,-0.5540357783151991,-0.5540357783151991
-0.5539890960889795,-0.5540357783151991,1.788291604483679,1.7869378199233081,1.535787442861407,2.0700655219456934,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5538023671841007,-0.5471734910609055,-0.5418517172718615,-0.5539890960889795,-0.5540357783151991,-0.5529270754424817,-0.5540357783151991,-0.5540357783151991
-0.5540241077586442,-0.5540357783151991,1.788291604483679,1.7869378199233081,1.535787442861407,2.0700655219456934,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5538023671841007,-0.5470917971650211,-0.5415832944710983,-0.5539890960889795,-0.5540241077586442,-0.5529270754424817,-0.5540357783151991,-0.5540357783151991
-0.5540241077586442,-0.5540357783151991,1.788291604483679,1.7869378199233081,1.5358808073138461,2.0700655219456934,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5538023671841007,-0.5475702899837729,-0.5417233411497574,-0.5539890960889795,-0.5540124372020893,-0.5529270754424817,-0.5540357783151991,-0.5540357783151991
-0.5540241077586442,-0.5540357783151991,1.788291604483679,1.7869378199233081,1.5360208539925053,2.069925475267034,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5514215736468968,-0.5474419138616687,-0.5421201400726248,-0.5540007666455343,-0.5540241077586442,-0.5529154048859267,-0.5540357783151991,-0.5540357783151991
-0.5540241077586442,-0.5540357783151991,1.788291604483679,1.7869378199233081,1.5361142184449446,2.0700655219456934,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5538023671841007,-0.547395231635449,-0.5426103034479314,-0.5540007666455343,-0.5540241077586442,-0.5529037343293718,-0.5540357783151991,-0.5540357783151991
-0.5540241077586442,-0.5540357783151991,1.788291604483679,1.785490670910498,1.5362542651236037,2.069925475267034,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.553615638279222,-0.5460064354054135,-0.5395292765174322,-0.5539774255324246,-0.5540124372020893,-0.5529620871121464,-0.5540357783151991,-0.5540357783151991
-0.5540241077586442,-0.5540357783151991,1.788291604483679,1.7858641287202555,1.5362542651236037,2.0700655219456934,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5538023671841007,-0.5466366454593792,-0.5406613205032595,-0.5539890960889795,-0.5540241077586442,-0.5529270754424817,-0.5540357783151991,-0.5540357783151991
-0.5540241077586442,-0.5540357783151991,1.788291604483679,1.7858641287202555,1.5363009473498233,2.0700188397194736,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5503012002176244,-0.5466833276855989,-0.540159486571398,-0.5540124372020893,-0.5540124372020893,-0.5529037343293718,-0.5540357783151991,-0.5540357783151991
-0.5540357783151991,-0.5540357783151991,1.788291604483679,1.7858641287202555,1.5363943118022627,2.0700655219456934,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5534755916005629,-0.5468000332511481,-0.5403462154762767,-0.5539774255324246,-0.5540241077586442,-0.5529270754424817,-0.5540357783151991,-0.5540357783151991
-0.5540357783151991,-0.5540357783151991,1.788291604483679,1.7858641287202555,1.5365810407071414,2.0698787930408145,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5512348447420181,-0.5468467154773677,-0.5409064021909129,-0.5540007666455343,-0.5540241077586442,-0.5529270754424817,-0.5540357783151991,-0.5540357783151991
-0.5540357783151991,-0.5540357783151991,1.788291604483679,1.7858641287202555,1.5365810407071414,2.0700655219456934,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5538023671841007,-0.5479087361238656,-0.5424235745430527,-0.5540007666455343,-0.5540241077586442,-0.5529154048859267,-0.5540357783151991,-0.5540357783151991
-0.5540357783151991,-0.5540357783151991,1.788291604483679,1.7858641287202555,1.5365810407071414,2.0700655219456934,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5474069021920039,-0.5420267756201853,-0.5540007666455343,-0.5540241077586442,-0.5529037343293718,-0.5540357783151991,-0.5540357783151991
-0.5540357783151991,-0.5540357783151991,1.788291604483679,1.7858641287202555,1.5365810407071414,2.0700655219456934,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5478503833410909,-0.542225175081619,-0.5540007666455343,-0.5540241077586442,-0.5529037343293718,-0.5540357783151991,-0.5540357783151991
-0.5540357783151991,-0.5540357783151991,1.788291604483679,1.7858641287202555,1.5365810407071414,2.0700655219456934,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5539424138627598,-0.5457263420480953,-0.5390157720290157,-0.5539540844193147,-0.5540241077586442,-0.5529620871121464,-0.5540357783151991,-0.5540357783151991
-0.5540357783151991,-0.5540357783151991,1.788291604483679,1.7862375865300129,1.5365810407071414,2.0700655219456934,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5461114704144078,-0.5406263088335949,-0.5539307433062048,-0.5540241077586442,-0.5529854282252562,-0.5540357783151991,-0.5540357783151991
-0.5540357783151991,-0.5540357783151991,1.788291604483679,1.7846970730647633,1.5365810407071414,2.0700655219456934,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5535689560530023,-0.5469167388166973,-0.5404279093721611,-0.5539890960889795,-0.5540241077586442,-0.5529270754424817,-0.5540357783151991,-0.5540357783151991
-0.5540357783151991,-0.5540357783151991,1.788291604483679,1.7847904375172028,1.5366744051595809,2.070112204171913,-0.5540357783151991,-0.5540357783151991,-0.5539890960889795,-0.5537556849578811,-0.547395231635449,-0.5420617872898501,-0.5539890960889795,-0.5540241077586442,-0.5529270754424817,-0.5540357783151991,-0.5540357783151991
-0.5540357783151991,-0.5540357783151991,1.788291604483679,1.7847904375172028,1.5368144518382398,2.069972157493254,-0.5540357783151991,-0.5540357783151991,-0.5540357783151991,-0.5507213402536015,-0.5473135377395646,-0.5405912971639301,-0.5539890960889795,-0.5540241077586442,-0.5529154048859267,-0.5540357783151991,-0.5540357783151991
