r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
-0.5537081520871072,-0.5537081520871072,1.7038006241811172,1.9178286466943681,1.503662466643637,2.0504744706382407,-0.5537081520871072,-0.5537081520871072,-0.5537081520871072,-0.5534694946132968,-0.5458443883250514,-0.5392216434268102,-0.5536365548449641,-0.5537081520871072,-0.5525864619601979,-0.5537081520871072,-0.5537081520871072
-0.5537081520871072,-0.5537081520871072,1.7038006241811172,1.9178286466943681,1.503662466643637,2.0504744706382407,-0.5537081520871072,-0.5537081520871072,-0.5537081520871072,-0.5483144931789901,-0.5473240646626765,-0.5399376158482417,-0.5536723534660356,-0.5536962192134167,-0.5525506633391264,-0.5537081520871072,-0.5537081520871072
-0.5537081520871072,-0.5537081520871072,1.7038006241811172,1.9178286466943681,1.503662466643637,2.0504744706382407,-0.5537081520871072,-0.5537081520871072,-0.5537081520871072,-0.5534694946132968,-0.5467751524729124,-0.540307534932648,-0.5536604205923451,-0.5536962192134167,-0.5525745290865074,-0.5537081520871072,-0.5537081520871072
-0.5537081520871072,-0.5537081520871072,1.7038006241811172,1.9178286466943681,1.503662466643637,2.0504744706382407,-0.5537081520871072,-0.5537081520871072,-0.5537081520871072,-0.5537081520871072,-0.547789446736607,-0.5416320839122962,-0.5536604205923451,-0.5536962192134167,-0.5525745290865074,-0.5537081520871072,-0.5537081520871072
-0.5537081520871072,-0.5537081520871072,1.7038006241811172,1.9178286466943681,1.503662466643637,2.0504744706382407,-0.5537081520871072,-0.5537081520871072,-0.5537081520871072,-0.5537081520871072,-0.547586587883868,-0.541011574480389,-0.5536723534660356,-0.5536962192134167,-0.5525625962128169,-0.5537081520871072,-0.5537081520871072
-0.5537081520871072,-0.5537081520871072,1.7038006241811172,1.9178286466943681,1.503662466643637,2.0504744706382407,-0.5537081520871072,-0.5537081520871072,-0.5537081520871072,-0.5537081520871072,-0.5474195276522007,-0.5404387965432438,-0.5536723534660356,-0.5536962192134167,-0.5525625962128169,-0.5537081520871072,-0.5537081520871072
-0.5536962192134167,-0.5537081520871072,1.7038006241811172,1.9159193869038842,1.503662466643637,2.0505222021330027,-0.5537081520871072,-0.5537081520871072,-0.5537081520871072,-0.5537081520871072,-0.5409399772382458,-0.5327778916339269,-0.5532905015079389,-0.5536962192134167,-0.5529444481709137,-0.5537081520871072,-0.5537081520871072
-0.5537081520871072,-0.5537081520871072,1.7038006241811172,1.916301238861981,1.5037579296331611,2.0504267391434787,-0.5537081520871072,-0.5537081520871072,-0.5537081520871072,-0.5531353741499621,-0.5454148048721925,-0.5394364351532397,-0.5536246219712736,-0.5536962192134167,-0.552610327707579,-0.5537081520871072,-0.5537081520871072
-0.5537081520871072,-0.5537081520871072,1.7038006241811172,1.916301238861981,1.5037579296331611,2.0505222021330027,-0.5537081520871072,-0.5537081520871072,-0.5537081520871072,-0.5537081520871072,-0.547288266041605,-0.5412144333331279,-0.5536604205923451,-0.5537081520871072,-0.5525506633391264,-0.5537081520871072,-0.5537081520871072
-0.5536962192134167,-0.5537081520871072,1.7038006241811172,1.916301238861981,1.5037579296331611,2.0505222021330027,-0.5537081520871072,-0.5537081520871072,-0.5537081520871072,-0.5534694946132968,-0.5461904416620766,-0.5399972802166944,-0.5536484877186546,-0.5536962192134167,-0.5525864619601979,-0.5537081520871072,-0.5537081520871072
