r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
-0.5099166371482741,-0.5099166371482741,1.5794846967902765,0.6943423039568548,1.3848927369474964,2.9560314579733213,-0.5099166371482741,-0.5099166371482741,-0.5098892027820197,-0.5095599903869663,-0.5058494923510526,-0.5018029233285218,-0.5098892027820197,-0.5099097785567105,-0.509265070949731,-0.5099166371482741,-0.5099166371482741
-0.5099166371482741,-0.5099166371482741,1.5794846967902765,0.6943423039568548,1.3848927369474964,2.9560314579733213,-0.5099166371482741,-0.5099166371482741,-0.5099166371482741,-0.5099166371482741,-0.5062198562954876,-0.5024339137523741,-0.5099029199651468,-0.5099097785567105,-0.5092513537666038,-0.5099166371482741,-0.5099166371482741
-0.5099166371482741,-0.5099166371482741,1.5794846967902765,0.6943423039568548,1.3848927369474964,2.9560314579733213,-0.5099166371482741,-0.5099166371482741,-0.5099166371482741,-0.5088466968643507,-0.5060278157317064,-0.5029208737533906,-0.5098960613735832,-0.5099097785567105,-0.5092513537666038,-0.5099097785567105,-0.5099166371482741
-0.5099166371482741,-0.5099166371482741,1.5794846967902765,0.6943423039568548,1.3848927369474964,2.9560314579733213,-0.5099166371482741,-0.5099166371482741,-0.5099166371482741,-0.5095599903869663,-0.5060415329148337,-0.5025916613583372,-0.5098960613735832,-0.5099097785567105,-0.5092582123581674,-0.5099166371482741,-0.5099166371482741
-0.5099166371482741,-0.5099166371482741,1.5794846967902765,0.6943423039568548,1.3848927369474964,2.9560314579733213,-0.5099166371482741,-0.5099166371482741,-0.5099166371482741,-0.5096697278519841,-0.5057397548860347,-0.5021321357235752,-0.509882344190456,-0.5099166371482741,-0.5092719295412946,-0.5099166371482741,-0.5099166371482741
-0.5099166371482741,-0.5099166371482741,1.5794846967902765,0.6945617788868904,1.3848927369474964,2.9560314579733213,-0.5099166371482741,-0.5099166371482741,-0.5099166371482741,-0.5069262912265395,-0.5060895430557789,-0.5025024996680102,-0.5098960613735832,-0.5099166371482741,-0.5092513537666038,-0.5099166371482741,-0.5099166371482741
-0.5099166371482741,-0.5099166371482741,1.5794846967902765,0.6945617788868904,1.3848927369474964,2.9560314579733213,-0.5099166371482741,-0.5099166371482741,-0.5099166371482741,-0.5097794653170018,-0.5062061391123603,-0.502276166146411,-0.5099029199651468,-0.5099029199651468,-0.5092513537666038,-0.5099166371482741,-0.5099166371482741
-0.5099097785567105,-0.5099166371482741,1.5794846967902765,0.6945617788868904,1.3848927369474964,2.9560314579733213,-0.5099166371482741,-0.5099166371482741,-0.5099166371482741,-0.5097794653170018,-0.5059112196751251,-0.5024613481186285,-0.5098892027820197,-0.5099097785567105,-0.5092582123581674,-0.5099166371482741,-0.5099166371482741
-0.5099166371482741,-0.5099166371482741,1.5794846967902765,0.6954122442407782,1.3848927369474964,2.9560314579733213,-0.5099166371482741,-0.5099166371482741,-0.5099166371482741,-0.5088466968643507,-0.5060758258726518,-0.5019743881176122,-0.5098960613735832,-0.5099097785567105,-0.5092582123581674,-0.5099166371482741,-0.5099166371482741
-0.5099166371482741,-0.5099166371482741,1.5794846967902765,0.6954122442407782,1.3848927369474964,2.9560314579733213,-0.5099166371482741,-0.5099166371482741,-0.5099166371482741,-0.5097794653170018,-0.5062610078448693,-0.5021321357235752,-0.5098960613735832,-0.5099097785567105,-0.5092582123581674,-0.5099097785567105,-0.5099166371482741
