procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 180992 208356 174720 218944    0    0     0    36  651 1315  6  1 92  0  0
 0  0 180992 208164 174720 218944    0    0     0     0  722 1402  7  2 90  0  0
 0  0 180992 208164 174728 218936    0    0     0    20  744 1403 10  1 89  0  0
 0  0 180992 208196 174728 218944    0    0     0     0  658 1388  5  1 94  0  0
 0  0 180992 208196 174732 218940    0    0     0   232  562 1204  4  2 94  0  0
 0  0 180992 208072 174732 218944    0    0     0    20  576 1185  4  0 96  1  0
 1  0 180992 208072 174732 218944    0    0     0     0  508 1088  2  1 97  0  0
 0  0 180992 208072 174732 218944    0    0     0     0  496 1080  2  1 98  0  0
 0  0 180992 208072 174740 218948    0    0     4    40  501 1094  4  2 95  0  0
 0  0 180992 208072 174744 218944    0    0     0   224  599 1054  3  1 95  0  0
 0  0 180992 208104 174744 218948    0    0     0    52  565 1105  6  2 92  0  0
 0  0 180992 208104 174744 218948    0    0     0   236  576 1048  3  1 96  0  0
 0  0 180992 208104 174760 218948    0    0     0    36  606 1126  6  0 94  0  0
 0  0 180992 208104 174760 218948    0    0     0     0  614 1148  5  1 94  0  0
 0  0 180992 208104 174760 218948    0    0     0   160  576 1080  3  1 96  0  0
 0  0 180992 207964 174772 218936    0    0     0    36  666 1178  4  1 94  1  0
 0  0 180992 207980 174772 218948    0    0     0    20  601 1151  6  1 93  0  0
 3  0 180992 207980 174772 218948    0    0     0     0  608 1096  3  1 95  0  0
 0  0 180992 207980 174780 218948    0    0     0    24  642 1126  4  2 93  0  0
 0  0 180992 207980 174788 218940    0    0     0   388  605 1094  3  1 95  0  0
 1  0 180992 207980 174788 218948    0    0     0    52  677 1218  8  2 89  0  0
 0  0 180992 207980 174792 218948    0    0     0   464  587 1181  5  1 94  0  0
 0  0 180992 207980 174800 218940    0    0     0    20  515  965  2  2 95  0  0
 0  0 180992 207980 174800 218948    0    0     0     0  599  984  3  1 95  0  0
 1  0 180992 208168 174800 218948    0    0     0     0  867 1463 34  2 63  0  0
 0  0 180992 208168 174800 218948    0    0     0    48  738 1361  9  2 90  0  0
 0  0 180992 208168 174808 218948    0    0     0    60  571 1132  6  0 94  0  0
 2  0 180992 208168 174812 218944    0    0     0    20  468 1026  4  1 95  0  0
 0  0 180992 208168 174828 218952    0    0     4    40  564 1170  3  1 96  0  0
 0  0 180992 208168 174836 218944    0    0     0   220  595 1137  3  1 95  0  0
 0  0 180992 208168 174852 218952    0    0     0   112  658 1232  4  1 94  0  0
 1  0 180992 208168 174864 218940    0    0     0   220  600 1211  3  1 95  0  0
 0  0 180992 208168 174868 218952    0    0     0    20  557 1164  4  1 95  0  0
 0  0 180992 208168 174868 218952    0    0     0     0  563 1106  4  0 96  0  0
 0  0 180992 208168 174868 218952    0    0     0     0  513 1079  3  1 97  0  0
 0  0 180992 208044 174868 218952    0    0     0     8  570 1137  4  1 95  0  0 0  0 180992 192572 175940 220236    0    0     0     0  651 1178  4  2 95  0  0
 0  0 180992 192604 175940 220236    0    0     0   100  719 1222  7  1 93  0  0
 0  0 180992 192604 175944 220232    0    0     0    20  626 1131  5  1 93  0  0
 0  0 180992 192604 175960 220236    0    0     0   404  641 1114  5  2 94  0  0
 0  0 180992 192604 175960 220236    0    0     0     0  562 1126  4  1 94  0  0
 0  0 180992 192604 175960 220236    0    0     0     0  504 1074  5  1 95  0  0
 1  0 180992 192424 175960 220236    0    0     0     0  607 1232  4  2 95  0  0
 0  0 180992 192480 175960 220236    0    0     0     0  570 1104  4  1 94  0  0
 0  0 180992 192480 175960 220236    0    0     0     0  550 1134  3  1 96  0  0
